Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2026-01-09,25.18000030517578,25.65999984741211,25.100000381469727,25.59000015258789,2861424,8705,61.22029240425887
2026-01-12,25.270000457763672,25.43000030517578,24.440000534057617,25.049999237060547,3824699,8760,64.60976999247107
2026-01-13,25.06999969482422,25.399999618530273,24.90999984741211,25.239999771118164,1328151,15531,51.13858403386369
2026-01-14,25.209999084472656,25.709999084472656,24.850000381469727,25.190000534057617,2845093,13454,48.96886965675361
2026-01-15,25.209999084472656,25.209999084472656,25.209999084472656,25.209999084472656,0,3935,71.70083713768004
2026-01-16,25.329999923706055,25.479999542236328,24.920000076293945,25.239999771118164,2205631,3555,56.30596092709942
2026-01-19,24.56999969482422,25.06999969482422,24.450000762939453,25.020000457763672,2241486,6838,51.36944938790186
2026-01-20,23.729999542236328,24.510000228881836,23.549999237060547,24.5,3939433,11829,49.413422895210246
2026-01-21,23.18000030517578,23.489999771118164,22.850000381469727,23.309999465942383,4570208,14467,57.47177425263306
2026-01-22,23.770000457763672,23.889999389648438,23.260000228881836,23.260000228881836,1640664,4606,75.34076441025117
2026-01-23,23.049999237060547,23.790000915527344,23.0,23.770000457763672,2227440,14401,77.98517643213435
2026-01-27,24.049999237060547,24.350000381469727,23.200000762939453,23.25,4128818,14892,51.110393124465
2026-01-28,24.81999969482422,25.0,24.0,24.139999389648438,2641764,8719,53.61660176940204
2026-01-29,24.020000457763672,24.81999969482422,23.90999984741211,24.799999237060547,2554403,8700,65.35410746599136
2026-01-30,25.110000610351562,25.309999465942383,23.6299991607666,24.0,4268093,9731,50.153908233344104
2026-02-02,24.239999771118164,24.68000030517578,23.559999465942383,24.5,3819780,11525,54.05765177165726
2026-02-03,24.989999771118164,25.100000381469727,24.510000228881836,24.950000762939453,3164103,7001,69.59307458693222
2026-02-04,25.1200008392334,25.5,24.84000015258789,24.989999771118164,3253526,7928,50.97324174652491
2026-02-05,24.799999237060547,25.360000610351562,24.610000610351562,25.0,2234596,11300,55.8572563380188
2026-02-06,24.719999313354492,25.489999771118164,24.299999237060547,25.350000381469727,2380616,6136,76.59689884302496
2026-02-09,25.309999465942383,25.56999969482422,24.59000015258789,24.700000762939453,4620878,16994,72.03873270353645
2026-02-10,25.889999389648438,26.0,25.25,25.309999465942383,3710340,3802,65.56849502883603
2026-02-11,25.3799991607666,25.989999771118164,25.149999618530273,25.989999771118164,2260101,5682,67.14815947807449
2026-02-12,24.75,25.34000015258789,24.600000381469727,25.200000762939453,3211100,4447,57.79228997330295
2026-02-13,24.25,24.75,24.06999969482422,24.75,2249499,15950,65.08151425406847
2026-02-16,24.209999084472656,24.950000762939453,24.049999237060547,24.549999237060547,3209884,6723,45.74687385546677
2026-02-17,24.540000915527344,24.989999771118164,24.030000686645508,24.030000686645508,2375154,17848,78.29938520219551
2026-02-18,24.18000030517578,24.75,24.100000381469727,24.459999084472656,2432069,12264,52.22940704690635
2026-02-19,23.799999237060547,24.290000915527344,23.709999084472656,24.200000762939453,2053212,11178,70.50418549754298
2026-02-20,23.670000076293945,23.899999618530273,23.549999237060547,23.700000762939453,1662407,14072,76.8595330414002
2026-02-23,23.530000686645508,23.93000030517578,23.450000762939453,23.799999237060547,1857739,15554,76.81109011995437
2026-02-24,23.229999542236328,23.5,23.010000228881836,23.40999984741211,2059203,9495,59.40172177915115
2026-02-25,23.15999984741211,23.5,23.049999237060547,23.200000762939453,2189590,9428,47.57775763531737
2026-02-26,23.969999313354492,24.200000762939453,23.149999618530273,23.149999618530273,4906136,16546,74.76967356162619
2026-02-27,24.309999465942383,24.670000076293945,23.829999923706055,24.25,7173292,4627,50.667862281846254
2026-03-02,23.479999542236328,24.040000915527344,23.049999237060547,23.100000381469727,5713072,6544,70.67115165702111
2026-03-04,25.31999969482422,25.989999771118164,22.899999618530273,23.25,47083283,6138,56.482219310405256
2026-03-05,24.520000457763672,25.950000762939453,24.200000762939453,25.360000610351562,9586903,15062,49.36811032926538
2026-03-06,23.90999984741211,24.59000015258789,23.649999618530273,24.520000457763672,3205332,11651,68.22251218436487
2026-03-09,24.790000915527344,25.100000381469727,23.31999969482422,23.479999542236328,15863959,11940,51.31591530681808
2026-03-10,25.049999237060547,25.190000534057617,24.049999237060547,24.75,6464886,4774,52.11526369564304
2026-03-11,24.670000076293945,25.690000534057617,24.450000762939453,25.09000015258789,6379967,6533,78.52622529434342
2026-03-12,24.559999465942383,25.100000381469727,24.219999313354492,24.549999237060547,5013900,17219,55.42935232418803
2026-03-13,24.020000457763672,24.760000228881836,23.799999237060547,24.559999465942383,3953165,10207,62.24456662707684
2026-03-16,23.489999771118164,23.979999542236328,23.1200008392334,23.860000610351562,3745096,8103,52.800170212901726
2026-03-17,23.790000915527344,24.489999771118164,23.520000457763672,23.84000015258789,3869134,11570,74.92317405705617
2026-03-18,24.059999465942383,24.309999465942383,23.809999465942383,23.809999465942383,3142366,16808,61.5367295191824
2026-03-19,23.809999465942383,24.670000076293945,23.549999237060547,23.719999313354492,5772307,6284,48.96030718167533
2026-03-20,24.8700008392334,25.59000015258789,23.920000076293945,24.219999313354492,9757227,3094,60.52110754059343
2026-03-23,24.110000610351562,24.860000610351562,23.450000762939453,24.799999237060547,8175487,11934,48.98385998044836
2026-03-24,24.299999237060547,24.649999618530273,23.5,24.56999969482422,6255522,11823,54.17120143327391
2026-03-25,25.110000610351562,25.6299991607666,24.329999923706055,24.329999923706055,8315458,7413,58.382541656014006
2026-03-27,26.489999771118164,27.350000381469727,24.40999984741211,24.75,31649235,15863,49.735054074793396
2026-03-30,27.5,28.59000015258789,26.219999313354492,26.40999984741211,52555870,16803,57.940977584802766
2026-04-01,28.09000015258789,28.93000030517578,27.43000030517578,28.0,17124320,4151,61.93418834879105
2026-04-02,28.1200008392334,28.549999237060547,27.049999237060547,27.6200008392334,11240883,12544,66.39653279244116
2026-04-06,28.440000534057617,28.8700008392334,27.690000534057617,28.1200008392334,10618598,9749,70.59215998316003
2026-04-07,28.18000030517578,28.850000381469727,27.899999618530273,28.100000381469727,6289152,10948,54.37741924057188
2026-04-08,27.719999313354492,28.770000457763672,27.260000228881836,28.75,11752031,4179,75.76092686913725
2026-04-09,27.530000686645508,28.229999542236328,27.350000381469727,27.799999237060547,5605779,13354,78.61648798459709
2026-04-10,27.299999237060547,28.200000762939453,27.1299991607666,27.549999237060547,7185183,11524,49.22388916202082
2026-04-13,27.290000915527344,27.739999771118164,26.600000381469727,27.200000762939453,7075129,11565,55.11097185367818
2026-04-15,27.90999984741211,28.469999313354492,27.350000381469727,27.389999389648438,12343631,6966,56.51064538639001
2026-04-16,27.899999618530273,28.350000381469727,27.799999237060547,28.100000381469727,5867021,9679,57.415397005323214
2026-04-17,28.170000076293945,28.799999237060547,27.860000610351562,28.18000030517578,8805775,11554,75.38733355583497
2026-04-20,27.90999984741211,28.84000015258789,27.3700008392334,28.200000762939453,10830303,8259,74.78802606959722
2026-04-21,27.760000228881836,28.389999389648438,27.670000076293945,28.0,5407618,10856,57.84317453779648
2026-04-22,28.579999923706055,28.75,27.860000610351562,28.100000381469727,14312790,4602,72.31579570049918
2026-04-23,28.889999389648438,30.200000762939453,28.670000076293945,28.700000762939453,31403069,15372,69.04970505938019
2026-04-24,27.829999923706055,29.1200008392334,27.6200008392334,28.90999984741211,10528561,15326,47.68427513998199
2026-04-27,28.030000686645508,28.40999984741211,27.790000915527344,27.920000076293945,6640577,16316,71.05910638503607
2026-04-28,27.639999389648438,28.219999313354492,27.549999237060547,28.049999237060547,5135536,14950,74.94422094000225
2026-04-29,28.309999465942383,28.899999618530273,27.90999984741211,28.0,11020146,15442,51.55589317337488
2026-04-30,29.209999084472656,29.780000686645508,28.190000534057617,28.450000762939453,34502981,13144,55.405496235231695
2026-05-01,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,0,13187,78.95306983579509
2026-05-04,29.139999389648438,30.030000686645508,28.959999084472656,29.520000457763672,11603580,13573,45.629634024625986
2026-05-05,29.479999542236328,30.18000030517578,29.0,29.09000015258789,18387106,9877,63.616758395720524
2026-05-06,29.139999389648438,30.299999237060547,28.940000534057617,29.760000228881836,9874209,3276,74.58813470764247
2026-05-07,28.549999237060547,29.440000534057617,28.5,29.3799991607666,9275777,11915,64.5236072670225
2026-05-08,27.59000015258789,28.739999771118164,27.40999984741211,28.6200008392334,8726534,3231,71.28612076851003
2026-05-11,25.989999771118164,26.790000915527344,25.860000610351562,26.790000915527344,14784364,15701,70.48411053006384
2026-05-12,25.1200008392334,26.059999465942383,25.030000686645508,26.0,10000498,14784,66.71122506104271
2026-05-13,24.860000610351562,25.34000015258789,24.639999389648438,25.100000381469727,7691014,9049,78.08462194475503
2026-05-14,24.31999969482422,24.989999771118164,23.950000762939453,24.40999984741211,13054262,17798,52.602654819713564
2026-05-15,24.200000762939453,24.950000762939453,24.06999969482422,24.459999084472656,8312433,5563,68.22038339601957
2026-05-18,23.149999618530273,24.309999465942383,23.010000228881836,24.209999084472656,8605328,7467,64.41499235924587
2026-05-19,23.600000381469727,23.969999313354492,23.020000457763672,23.15999984741211,7998907,15208,60.91078789920227
2026-05-20,24.280000686645508,24.479999542236328,23.3700008392334,23.600000381469727,10096403,17163,60.164591438816906
2026-05-21,23.93000030517578,24.600000381469727,23.8700008392334,24.489999771118164,6641414,12047,69.03841962948802
2026-05-22,23.850000381469727,24.139999389648438,23.549999237060547,24.0,5336552,11174,47.28873031872745
2026-05-25,23.65999984741211,24.139999389648438,23.549999237060547,24.0,4483781,3303,50.454406120720634
2026-05-26,23.290000915527344,23.690000534057617,23.25,23.65999984741211,5813994,13568,56.864959893654294
2026-05-27,23.399999618530273,23.739999771118164,23.149999618530273,23.299999237060547,5321983,3195,78.51678027067248
2026-05-28,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,0,6928,63.63564439918249
2026-05-29,22.850000381469727,23.649999618530273,22.700000762939453,23.5,21249658,11982,48.51517328138306
2026-06-01,22.709999084472656,23.15999984741211,22.610000610351562,23.010000228881836,5585635,5320,60.37418344670651
2026-06-02,22.209999084472656,22.729999542236328,21.809999465942383,22.700000762939453,10741401,12434,63.02964102786377
2026-06-03,21.489999771118164,22.399999618530273,21.049999237060547,22.25,12752617,6659,62.96744130693686
2026-06-04,22.139999389648438,22.280000686645508,21.450000762939453,21.489999771118164,10999842,9349,45.45246195401553
2026-06-05,22.440000534057617,22.850000381469727,22.079999923706055,22.299999237060547,9464050,16245,71.76329923120346
2026-06-08,21.950000762939453,23.100000381469727,21.719999313354492,22.3700008392334,10036246,17047,65.69488498678115
2026-06-09,22.09000015258789,22.18000030517578,21.829999923706055,21.989999771118164,4301313,4685,49.673410236001175
2026-06-10,21.84000015258789,22.299999237060547,21.75,22.09000015258789,3275334,11317,66.93557500044001
2026-06-11,21.68000030517578,22.270000457763672,21.510000228881836,22.149999618530273,9060042,15265,60.95348571078463
2026-06-12,22.290000915527344,22.389999389648438,21.809999465942383,21.989999771118164,5743642,3003,61.592203429086034
2026-06-15,24.059999465942383,24.889999389648438,22.799999237060547,22.979999542236328,52793038,16247,53.525852912886144
2026-06-16,23.75,24.389999389648438,23.520000457763672,24.389999389648438,9725923,7457,72.09822425149133
2026-06-17,23.170000076293945,23.799999237060547,23.1299991607666,23.799999237060547,6793018,16542,72.60990048645338
2026-06-18,23.209999084472656,23.450000762939453,23.100000381469727,23.34000015258789,4802624,17240,51.06253552779994
2026-06-19,23.09000015258789,23.299999237060547,22.8799991607666,23.170000076293945,4750525,7509,68.94089525897252
2026-06-22,23.15999984741211,23.309999465942383,23.06999969482422,23.309999465942383,2353785,6818,50.03106076344755
2026-06-23,22.610000610351562,23.270000457763672,22.510000228881836,23.149999618530273,4278648,12970,59.66581953705625
2026-06-24,22.899999618530273,23.1200008392334,22.420000076293945,22.600000381469727,4443859,6669,63.91887299045988
2026-06-25,22.399999618530273,23.010000228881836,22.309999465942383,22.989999771118164,3371856,4148,61.55516373297368
2026-06-26,22.399999618530273,22.399999618530273,22.399999618530273,22.399999618530273,0,10841,62.54728827742866
2026-06-29,22.260000228881836,22.600000381469727,22.139999389648438,22.420000076293945,2826151,15223,73.97594865664821
2026-06-30,22.1299991607666,22.489999771118164,22.049999237060547,22.389999389648438,2428753,8273,67.12728456615176
2026-07-01,23.0,23.290000915527344,22.149999618530273,22.260000228881836,8654831,5997,70.05885255630729
2026-07-02,23.15999984741211,23.239999771118164,22.850000381469727,23.09000015258789,3171735,12226,59.790195606771526
2026-07-03,22.989999771118164,23.489999771118164,22.920000076293945,23.18000030517578,3248557,9872,53.49132714501297
2026-07-06,23.079999923706055,23.639999389648438,22.799999237060547,23.040000915527344,6313582,13457,67.60265025527553
2026-07-07,23.309999465942383,23.479999542236328,22.700000762939453,23.030000686645508,3831158,10596,54.04789219063896
2026-07-08,22.559999465942383,23.239999771118164,22.399999618530273,23.110000610351562,3952712,16616,48.71368817973751
2026-07-09,22.610000610351562,22.959999084472656,22.459999084472656,22.59000015258789,1963851,5257,48.87367300131868
2026-07-10,22.729999542236328,23.100000381469727,22.700000762939453,22.780000686645508,2000204,16743,73.74637306423352
2026-07-13,23.06999969482422,23.31999969482422,22.420000076293945,22.690000534057617,5237377,4945,73.81905141811988
2026-07-14,22.719999313354492,23.25,22.610000610351562,22.959999084472656,2889180,10219,65.77130178372863
2026-07-15,22.549999237060547,22.809999465942383,22.489999771118164,22.799999237060547,2138676,7897,61.5039262243299
2026-07-16,22.540000915527344,22.75,22.489999771118164,22.59000015258789,2214449,16962,60.92041774739839
2026-07-17,22.3700008392334,23.06999969482422,22.299999237060547,22.59000015258789,3636339,8977,71.26696590145511
2026-07-20,22.170000076293945,22.459999084472656,22.09000015258789,22.350000381469727,2737512,4081,70.16764410736889
2026-07-21,22.229999542236328,22.549999237060547,22.149999618530273,22.200000762939453,4124632,14518,74.37052748496964
2026-07-22,22.020000457763672,22.229999542236328,21.969999313354492,22.200000762939453,2561943,3242,46.10265197972314
2026-07-23,21.68000030517578,22.049999237060547,21.6200008392334,22.0,2358183,17730,75.08187815390345
2026-07-24,22.229999542236328,22.399999618530273,21.5,21.649999618530273,3308107,14856,75.0628703583675
2026-07-27,21.860000610351562,22.489999771118164,21.809999465942383,22.260000228881836,2679724,15997,54.715346551764824
2026-07-28,21.639999389648438,21.93000030517578,21.600000381469727,21.93000030517578,1865205,17685,56.35287972511399
2026-07-29,21.809999465942383,21.950000762939453,21.6200008392334,21.670000076293945,2017639,4765,56.68693564852841
2026-07-30,21.639999389648438,21.889999389648438,21.559999465942383,21.850000381469727,1585685,12394,70.18021200541499
2026-07-31,21.8700008392334,21.989999771118164,21.510000228881836,21.6299991607666,1970045,16451,71.47922747488704
2026-08-03,22.329999923706055,22.690000534057617,21.75,21.770000457763672,8155897,3027,70.80560470809982
2026-08-04,22.40999984741211,22.989999771118164,22.260000228881836,22.299999237060547,9970752,3126,54.77875344297315
2026-08-05,22.329999923706055,23.040000915527344,22.200000762939453,22.68000030517578,7156235,16779,59.52340068248162
2026-08-06,22.1200008392334,22.270000457763672,21.65999984741211,22.0,5113131,17149,65.67969695811664
2026-08-07,22.170000076293945,22.440000534057617,22.049999237060547,22.25,2663872,16383,77.47809094640226
2026-08-10,22.559999465942383,22.829999923706055,22.049999237060547,22.200000762939453,4166424,14216,71.24197409612054
