Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2026-03-06,3782.199951171875,3864.0,3600.0,3600.0,858506,14840,74.51477625572645
2026-03-09,3613.199951171875,3748.800048828125,3491.0,3700.0,707452,11701,51.26395377998544
2026-03-10,3711.39990234375,3810.0,3696.699951171875,3775.60009765625,431024,14342,56.14788597431972
2026-03-11,3575.300048828125,3760.0,3543.39990234375,3727.0,247910,16019,49.976061691018
2026-03-12,3514.0,3570.0,3404.699951171875,3564.5,305641,4213,52.69836365049641
2026-03-13,3388.0,3530.89990234375,3370.0,3460.0,228915,15255,68.40639022110724
2026-03-16,3438.199951171875,3491.89990234375,3309.0,3388.0,349241,7225,65.92012016057971
2026-03-17,3625.5,3650.0,3452.0,3488.0,438072,17547,56.52973134371807
2026-03-18,3577.199951171875,3735.0,3560.0,3626.0,496694,8174,58.081444557702525
2026-03-19,3492.5,3567.699951171875,3470.0,3477.199951171875,134454,3328,68.8060537319821
2026-03-20,3525.300048828125,3629.0,3492.10009765625,3544.0,183750,16091,63.761725821429685
2026-03-23,3372.199951171875,3501.800048828125,3321.300048828125,3475.0,186291,5656,71.46952945260104
2026-03-24,3546.800048828125,3575.0,3401.89990234375,3500.699951171875,232074,16803,55.417313859498954
2026-03-25,3555.60009765625,3705.0,3538.89990234375,3580.0,351863,4899,63.3866824062053
2026-03-27,3576.5,3652.5,3533.0,3550.0,360857,8010,49.95232673494884
2026-03-30,3467.699951171875,3560.0,3356.0,3560.0,325414,12791,68.58960936210453
2026-04-01,3603.60009765625,3652.199951171875,3537.10009765625,3609.800048828125,191919,17072,65.36901140352366
2026-04-02,3576.300048828125,3617.89990234375,3451.10009765625,3529.699951171875,151835,17237,75.16518074806476
2026-04-06,3624.5,3685.0,3524.10009765625,3576.300048828125,263854,3672,47.326748417250485
2026-04-07,3926.5,3987.699951171875,3612.199951171875,3648.0,814120,5564,54.49902681332909
2026-04-08,4140.39990234375,4198.89990234375,3963.800048828125,4095.0,953649,13077,56.32597317280579
2026-04-09,4158.5,4444.0,4080.0,4124.0,1597154,15492,48.35544830412443
2026-04-10,4173.7998046875,4380.0,4131.10009765625,4191.0,863714,13578,59.213976022877965
2026-04-13,4397.39990234375,4446.89990234375,4094.800048828125,4121.0,808981,13252,63.406905553637884
2026-04-15,4941.10009765625,5028.0,4590.10009765625,4636.60009765625,2316229,15155,64.92615705993828
2026-04-16,4824.2001953125,5070.0,4780.0,5039.89990234375,1243265,5906,68.28198672451832
2026-04-17,4857.7998046875,4950.0,4770.10009765625,4816.0,619018,8079,48.14608744761311
2026-04-20,4942.0,5042.0,4825.0,4857.0,504996,7747,47.64069463764321
2026-04-21,5071.10009765625,5165.89990234375,4951.2998046875,4962.7001953125,535381,5162,45.887115040513216
2026-04-22,5279.60009765625,5350.0,5086.0,5088.0,515258,9864,47.90568787349164
2026-04-23,5347.5,5410.0,5251.10009765625,5278.89990234375,513916,10908,55.623846107691904
2026-04-24,5139.2001953125,5445.0,5100.10009765625,5360.10009765625,625715,5653,52.30902410096206
2026-04-27,5303.0,5345.0,5125.0,5168.5,335253,8574,49.76779207610322
2026-04-28,5292.10009765625,5490.0,5245.7998046875,5326.0,460507,5391,49.99165973377069
2026-04-29,5656.5,5749.0,5310.89990234375,5340.0,823601,10596,60.20425589933244
2026-04-30,6457.10009765625,6750.0,5700.0,5700.10009765625,3512651,15025,52.412134094287104
2026-05-01,6457.10009765625,6457.10009765625,6457.10009765625,6457.10009765625,0,17086,73.14898454726884
2026-05-04,6127.5,6787.0,6055.5,6700.0,1448378,11498,65.83750084925548
2026-05-05,6266.0,6369.5,6135.0,6147.0,599154,15421,77.60724327059631
2026-05-06,6286.5,6364.0,6165.0,6300.0,345258,4571,68.36220357873967
2026-05-07,6677.0,6750.0,6300.0,6311.0,1254522,7926,50.558392730301094
2026-05-08,6470.0,6759.5,6411.0,6686.0,602991,6432,68.28507123585531
2026-05-11,6520.0,6598.0,6149.0,6480.0,777427,16886,52.309581935232664
2026-05-12,6248.5,6622.5,6200.0,6549.5,679655,16387,53.2871607997841
2026-05-13,6763.5,6969.0,6030.5,6200.0,4519966,3079,78.04467176056104
2026-05-14,7588.0,7730.0,7027.5,7202.0,4682294,6085,47.801703102118594
2026-05-15,7234.0,7585.5,7120.0,7571.5,1808210,7346,67.08640801911218
2026-05-18,7110.5,7331.0,6686.0,7200.0,2359065,6087,64.8486474562096
2026-05-19,6810.0,7217.5,6735.0,7133.0,1187604,4159,72.85326451847158
2026-05-20,7457.0,7520.0,6700.0,6769.5,3004369,13208,77.84638193074609
2026-05-21,7947.5,8025.0,7370.0,7531.0,4822435,9230,53.462072154928705
2026-05-22,8075.5,8449.5,7900.0,8020.0,3912349,10130,47.39921908643025
2026-05-25,7951.0,8230.0,7812.0,8172.0,2766059,16308,68.60990933260679
2026-05-26,7878.0,8085.0,7810.0,8000.0,1132344,4195,63.89793444026619
2026-05-27,7889.5,7968.0,7761.0,7878.5,964951,8987,56.17937827871818
2026-05-28,7889.5,7889.5,7889.5,7889.5,0,3717,48.73931924042031
2026-05-29,7879.5,8145.0,7620.0,7900.0,1528301,15839,62.34958831558339
2026-06-01,7069.5,7924.0,6813.0,7890.0,2058122,13390,62.680934294079165
2026-06-02,7216.0,7300.0,6951.5,7145.0,1975339,11256,59.34137663479939
2026-06-03,7468.0,7612.5,7311.5,7360.5,1337901,5417,66.73779894018028
2026-06-04,7755.5,7804.0,7407.0,7503.5,1275473,4150,73.12293118168904
2026-06-05,7535.5,7848.5,7420.0,7795.0,1254939,8938,58.30427489171721
2026-06-08,7052.0,7270.0,6926.0,7100.0,1148522,13764,53.27935602216898
2026-06-09,7458.0,7499.0,7003.0,7173.5,1560178,5389,71.80965247847476
2026-06-10,7106.5,7536.5,7053.0,7484.0,1215492,13972,49.7271153864978
2026-06-11,6306.0,7154.0,6180.0,7100.0,4669917,14813,47.191318648435605
2026-06-12,7159.5,7250.0,6625.0,6666.5,4307470,9179,51.59748895701188
2026-06-15,7344.0,7560.0,7010.0,7289.0,3122608,6213,75.94697564736879
2026-06-16,7698.5,7779.0,7285.5,7360.0,3188367,8069,74.44319514949018
2026-06-17,8319.0,8398.0,7651.5,7698.5,4240038,13004,69.36672901317147
2026-06-18,8305.5,8575.0,8201.0,8370.5,3376004,9428,58.94703550522775
2026-06-19,8374.5,8714.0,8260.0,8525.0,2734902,17126,78.23488384448311
2026-06-22,8294.5,8480.0,8148.0,8396.0,1395396,17285,50.206784422834794
2026-06-23,8122.0,8427.0,8030.0,8328.0,706843,17541,61.26414433443979
2026-06-24,7777.0,8297.5,7732.0,8122.0,1214098,12514,73.73631452098371
2026-06-25,7976.5,8073.5,7820.0,7820.0,154965,3644,64.5135983353176
2026-06-26,7976.5,7976.5,7976.5,7976.5,0,6481,51.73038012825033
2026-06-29,7578.0,7700.0,7578.0,7621.0,83637,5481,77.33625577264922
2026-06-30,7620.5,7840.0,7199.5,7199.5,341231,17070,70.73058140635881
2026-07-01,7790.0,7948.0,7697.0,7769.0,167822,4718,59.376404492563495
2026-07-02,7400.5,7770.0,7400.5,7770.0,189037,3695,48.67548604259859
2026-07-03,7033.5,7326.0,7030.5,7090.0,246277,12956,56.80568014644446
2026-07-06,7047.0,7225.0,6707.5,6975.0,135679,8439,61.03446854318064
2026-07-07,7006.5,7175.5,6858.0,7155.0,140731,13332,56.711440199214216
2026-07-08,6826.5,7176.5,6750.5,6950.0,246822,5832,71.09011759745925
2026-07-09,6938.5,7125.0,6831.5,6850.0,122817,10327,52.869445178790436
2026-07-10,7101.0,7160.0,6860.0,7019.0,149328,7443,46.88675894769916
2026-07-13,6746.0,7025.0,6746.0,7025.0,120098,11573,51.5984741760632
2026-07-14,6409.0,6409.0,6409.0,6409.0,115905,4869,75.84506515076998
2026-07-15,6698.5,6729.0,6330.0,6330.0,159683,11170,51.810611296823275
2026-07-16,6364.0,6590.0,6364.0,6485.0,108240,13128,45.06723373111484
2026-07-17,6046.0,6046.0,6046.0,6046.0,94668,7599,63.89450472552089
2026-07-20,5744.0,5744.0,5744.0,5744.0,67263,3535,55.34896635595754
2026-07-21,5573.5,5900.0,5457.0,5457.0,656434,11928,64.12477724323752
2026-07-22,5852.0,5852.0,5780.0,5845.0,192933,8134,53.05349986686283
2026-07-23,5875.0,6077.5,5661.0,5985.0,243215,8304,45.42889806746898
2026-07-24,5805.0,5887.0,5700.0,5800.0,72039,3966,46.1769534918585
2026-07-27,5754.5,5798.0,5520.0,5741.5,153251,8433,47.98515707008497
2026-07-28,5467.0,5788.0,5467.0,5760.0,137624,7452,51.353189250860325
2026-07-29,5194.0,5467.0,5194.0,5270.0,461474,14248,66.44087400631159
2026-07-30,5453.5,5453.5,5256.0,5277.0,823165,15181,55.91347561265221
2026-08-03,6012.0,6012.0,6012.0,6012.0,75480,4181,57.62217246481202
2026-08-04,6312.5,6312.5,6312.5,6312.5,60442,10549,75.25570855687083
2026-08-05,6628.0,6628.0,6628.0,6628.0,236644,16571,61.61288647627988
2026-08-06,6959.0,6959.0,6700.0,6959.0,346004,7925,70.35940882076336
2026-08-07,7085.5,7100.0,6611.5,6976.0,321936,14517,60.0610786384131
2026-08-10,6940.0,7000.0,6751.5,6940.0,148338,17229,71.81202074100568
2026-08-11,6893.0,6969.0,6712.0,6890.0,111621,5336,74.43632030960111
2026-08-12,7111.5,7199.0,6733.0,6748.0,217622,5250,68.52608856035684
2026-08-13,7234.0,7388.0,7165.0,7311.5,139372,11620,77.78144619078824
