Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2025-11-06,515.5963745117188,530.1469230858219,513.8523062832945,524.3665948372702,2026463,17715,61.31624621153876
2025-11-07,517.3903198242188,522.1242192821621,509.4672548815853,520.2306351676759,1562135,6627,63.656469565876606
2025-11-10,520.7289428710938,525.2136897474956,517.7889299753537,519.2340272456265,878117,10195,76.38328998450295
2025-11-11,525.064208984375,527.6554327388541,516.4933831562192,521.2272829535989,1434139,10582,63.892112803913946
2025-11-12,526.2601318359375,530.5455445717255,521.2770796249575,526.1106767665725,1747648,7874,54.04678859400063
2025-11-13,526.50927734375,531.0937218129708,523.6191435973346,525.7120011664034,1677794,3539,45.965895418550645
2025-11-14,527.0076293945312,529.9476425862887,520.7788136612651,523.2703399545716,1755919,3339,71.44806998471647
2025-11-17,525.8615112304688,533.6848786781011,525.0641742336911,526.2103005453546,1230818,14422,61.05399755095723
2025-11-18,525.1638793945312,526.7086133987309,519.1842168015467,525.0143634983973,2011169,17936,57.93129615939696
2025-11-19,511.90899658203125,526.9079721168985,510.6133542974382,524.2669300177218,2913764,3986,67.06045331255692
2025-11-20,503.1387939453125,515.5465758530902,501.7933637491556,514.2509944281317,3532744,5581,75.5180611129776
2025-11-21,482.9075927734375,505.9293007943376,481.36285870515275,504.2848995958743,6244965,8669,68.51510399389768
2025-11-24,479.36962890625,486.24623496365774,477.87471322359016,486.24623496365774,3561430,6988,69.8001630382967
2025-11-25,474.98455810546875,480.76488669040384,473.38997526385765,479.7682762161641,2950968,16384,62.207483236179655
2025-11-26,485.59844970703125,487.94049038567516,472.1940267695761,474.9845543237123,1486994,10885,77.98056666629394
2025-11-27,486.3459167480469,488.53847198100897,479.0208235994443,487.3425272331863,2266552,5563,47.315253046159185
2025-11-28,486.9936828613281,487.8408078136992,481.81132684907226,487.8408078136992,1256225,5196,65.73810159741501
2025-12-01,490.1330261230469,491.727608987619,482.45914360938474,487.04355793972775,1933563,11975,66.05046177163902
2025-12-02,482.5089416503906,488.8872424259595,478.37301437972667,486.39571630939844,2109674,10424,78.26430858100228
2025-12-03,468.60626220703125,483.20659972927837,466.5133741057287,480.5655880268877,2984285,14462,62.505960733050614
2025-12-04,458.29132080078125,471.69571308389936,456.3479182606564,468.60624502502617,6057866,16536,51.3613051338188
2025-12-05,460.38421630859375,463.4238660601071,447.1292788803274,458.29132825001085,4893964,15564,68.43975910380823
2025-12-08,452.3116760253906,469.3038726787739,448.0262326788509,460.3343782874925,3062061,16485,70.3083948381646
2025-12-09,449.670654296875,455.35131570297557,441.19946533828596,451.96284620236753,21783593,5156,71.29012296535625
2025-12-10,449.6208190917969,469.2042092511976,447.3784454762745,450.46794409604416,5390865,8519,71.97188786900882
2025-12-11,456.2482604980469,458.44081569528817,446.63097555596244,450.61741743157364,2098580,15344,72.68908599335707
2025-12-12,480.5655822753906,483.4557465644383,456.24826240140595,456.24826240140595,5749586,13522,63.628471244907935
2025-12-15,484.8011779785156,486.14657778914653,477.27675063991643,482.4591372782346,3760447,4674,74.98489884171337
2025-12-16,476.87811279296875,483.3062625291875,470.54963018718325,482.3594704112787,1861838,10743,68.05217151363587
2025-12-17,473.6391296386719,480.91437396194306,471.3967560633178,476.1804741917512,1837506,10338,66.09997249012437
2025-12-18,470.400146484375,473.63913054385426,466.06488481424435,473.63913054385426,1792598,8711,71.94765352178598
2025-12-19,476.62896728515625,478.2733685123557,466.7126807347914,473.3899831896481,1533200,5049,76.00758885204252
2025-12-22,477.32659912109375,480.46591603421484,474.4862531847887,477.3764174791837,847804,8139,60.879013722904276
2025-12-23,484.0038757324219,485.1001533482399,475.5825353865697,478.37303257761715,1158705,6388,50.43895700909657
2025-12-24,482.7082824707031,486.44557169637574,479.91775493371836,485.2496269785055,1822866,17949,69.70956700480085
2025-12-26,477.7750549316406,485.2994822553409,475.6821668543817,480.26658111548744,712818,17859,60.666825622895665
2025-12-29,469.5530090332031,477.7252269166793,468.40691309462886,477.37640717516433,796387,12987,51.7012471594276
2025-12-30,468.15777587890625,473.04116117831734,466.4137075281067,467.70928899447387,638823,8195,56.62672031499024
2025-12-31,480.8147277832031,482.50894731386836,468.35709705417554,468.45673376869775,2308011,14437,47.60617483392216
2026-01-01,500.2984619140625,501.34489075440274,481.3628627579526,482.3594732398531,6027942,7126,76.22026660020681
2026-01-02,508.91912841796875,512.8059031528306,500.4977882281243,503.288285367477,5505156,12676,48.00176186883582
2026-01-05,515.14794921875,522.3234955632698,508.12182752577905,508.3211313608289,3982373,17660,52.603564916845876
2026-01-06,513.1048583984375,519.8319788382273,509.76623777074013,515.4967477750056,1579518,11176,60.11623497799236
2026-01-07,510.86248779296875,516.2442085063913,505.4808279078202,513.2543771829952,1268975,7672,73.56703490850558
2026-01-08,498.0062561035156,511.16152626392693,495.31539571166047,510.26455252388365,1233169,9040,69.15257051361846
2026-01-09,488.5882873535156,500.5974314603945,485.74794140539984,498.1059052627733,1227007,5388,54.43087179123633
2026-01-12,497.1092834472656,498.2055610320462,477.72522832030444,488.3391235972957,2300943,6515,78.14267336994811
2026-01-13,492.4750671386719,500.34828392025753,486.34591871312716,498.3052445831221,1491221,13827,48.428616325451095
2026-01-14,492.9733581542969,499.3018406606678,489.8340412868627,491.3289569774635,950741,10848,46.59823352141898
2026-01-15,492.9733581542969,492.9733581542969,492.9733581542969,492.9733581542969,0,3906,47.02487068835527
2026-01-16,491.129638671875,501.94286860126766,488.93711383626203,494.817109660783,2548099,9480,72.95963764755307
2026-01-19,484.7015075683594,498.65405413111756,482.5588011433348,491.22929397313754,954571,6209,78.30057473374114
2026-01-20,477.47607421875,486.0967485562434,474.4363940879579,484.70150000456806,1392651,12264,61.88479990016367
2026-01-21,476.18048095703125,479.9177703023851,469.40354177644497,477.8747309592471,1565280,7997,49.920803741772
2026-01-22,490.68115234375,492.62452443792824,477.62554959997397,478.1736731719927,1249211,7430,65.93009592862126
2026-01-23,476.0309753417969,490.33234138158724,470.898437607317,490.33234138158724,1759170,16377,61.79110521101232
2026-01-27,438.55841064453125,473.38995758399807,426.30011443485296,473.38995758399807,24092304,4359,46.57796158798446
2026-01-28,444.7374267578125,450.8665751277816,437.21302979848963,440.5018322172619,9881272,9915,60.588041592469985
2026-01-29,457.4442138671875,459.4872532013747,444.6876117899235,452.46116142854714,3250586,6209,68.79575323943165
2026-01-30,458.2414855957031,460.0354027044958,447.5777717301222,457.2448751177533,3023985,10889,61.5524938043158
2026-02-02,449.9696350097656,452.0625231158946,438.5584327646821,441.49844586783206,1249736,12024,66.37144100390836
2026-02-03,457.59368896484375,473.38997091940297,450.31844473531646,463.4238662684682,3452273,17739,50.932671503775964
2026-02-04,467.2608337402344,468.4069297194863,454.4543828767782,457.3445472113686,2034405,4062,57.80705517847112
2026-02-05,472.3435363769531,473.29029805884466,461.2811542655458,467.26081698369705,1740344,13058,61.044667674859966
2026-02-06,471.5462341308594,472.64251172216217,463.7726846909628,469.9516513084315,902590,17128,52.599337018183455
2026-02-09,478.4726867675781,479.2699629679881,467.95842819161356,472.3933568935051,2276852,14130,64.17696119139679
2026-02-10,482.06048583984375,483.75470535287917,477.27673744119375,482.35945680857435,1165204,4319,71.96803955028747
2026-02-11,480.7150573730469,483.80455585558343,474.1374223101936,479.36962718066866,823108,7780,56.74346405374607
2026-02-12,477.8747253417969,479.8679463025552,472.8916729399012,479.8679463025552,831728,16185,64.0604526248045
2026-02-13,473.09100341796875,477.3764162836701,467.26082607155143,477.3764162836701,1171877,11575,52.7123952515355
2026-02-16,488.289306640625,490.5814985310827,468.40691581434,469.9018315031092,2229748,14581,56.43036069929615
2026-02-17,485.6981201171875,489.0367712846875,482.8079558282091,488.0899791696476,2076399,6432,47.215304627758954
2026-02-18,484.6018371582031,489.1862513663319,482.3594636186536,485.34929500471964,1371295,17233,66.86754567556898
2026-02-19,478.4726867675781,494.2191198317066,475.7818263664538,484.6018349988752,4010107,17226,67.33834607531311
2026-02-20,492.2757568359375,493.32218567018873,476.030987827002,477.0275983031034,3144930,14173,65.15426101554391
2026-02-23,484.7513122558594,497.25879153466747,482.70827301815416,493.32216812839215,1910698,16211,48.431480143637174
2026-02-24,488.5882873535156,491.3289661708989,478.12387732350663,483.3560823385111,1388776,17868,74.80050056583336
2026-02-25,488.3889465332031,494.11945671077365,485.3492967785817,488.5882807919911,1377169,9059,71.9100304139192
2026-02-26,496.9598083496094,504.53405405880125,489.0367733047244,490.2326876288254,3459654,7530,58.89654144303721
2026-02-27,486.09674072265625,496.41166483004434,482.7082713191545,496.31199770350145,1308481,10442,69.35802566539397
2026-03-02,479.6686096191406,485.1998160058026,464.47029987008983,466.41370246267286,2507740,17557,71.58389226501578
2026-03-04,466.4635009765625,475.5825107693638,462.9255461052449,471.3967347853194,1507529,6964,46.34753915631656
2026-03-05,477.8747253417969,480.4160699011084,468.0581060272347,468.30725864732955,1465343,16099,66.97284952894398
2026-03-06,486.54522705078125,497.8069128126192,475.2835108748065,475.2835108748065,4021658,6009,73.59892032448116
2026-03-09,477.2767333984375,478.82149782816,463.922159591833,473.88826398693146,2458736,6108,61.40438183154334
2026-03-10,487.0435485839844,489.38555885587255,477.3265965068845,478.3730253341478,1802094,3869,74.37241655219336
2026-03-11,486.3459167480469,497.0096611046942,484.35269577776796,487.3425272331863,1218087,3150,48.37628552440524
2026-03-12,516.543212890625,526.2103469606717,482.3594847139491,482.3594847139491,19316979,7873,53.35173569085108
2026-03-13,511.2113342285156,528.7018351775957,507.2747108490032,519.7323412726035,4917316,17799,55.460571086818476
2026-03-16,503.4377746582031,515.1479781371875,494.36861326557965,511.21135460079665,3366984,10367,59.272545493760376
2026-03-17,504.0855712890625,510.76287370609504,499.25203476676427,503.43778055645805,1767086,9485,49.35352927921011
2026-03-18,507.3743896484375,512.7062616752368,502.5906412072327,503.28828069265967,3030560,12377,60.07952455381796
2026-03-19,504.18524169921875,511.1615455556865,497.30863538889344,503.2882983394613,3261515,8347,70.07418281605976
2026-03-20,505.3313293457031,521.4764312115536,503.3879571673106,511.2611738395165,4377294,7479,70.57553478252797
2026-03-23,481.0638732910156,505.08216065044803,478.37301292764283,505.08216065044803,3486905,3755,57.30329113737042
2026-03-24,482.3594665527344,493.82048693570226,480.41606397431514,489.83404506336564,2125827,10422,54.50023022809874
2026-03-25,492.6245422363281,501.84318906663026,487.3923372785891,488.33912938897794,3450016,3895,60.24898083646213
2026-03-27,483.15673828125,496.3120085036277,478.3730202444604,490.1330114931484,14867532,8489,68.1197532369066
2026-03-30,470.0014953613281,479.170293273495,466.71266262043895,474.68554623839486,4311729,4190,70.9909547522891
2026-04-01,482.5089416503906,488.339118845971,475.8814882631656,475.8814882631656,2188358,16429,73.04286380801152
2026-04-02,489.4353942871094,492.2757401304381,464.7194370700542,474.38657052583636,3045902,16670,45.751357993458775
2026-04-06,495.01641845703125,496.41166699229916,482.7580917781405,489.43539390182275,2765752,15277,54.07391059413493
2026-04-07,486.1465759277344,491.87708613998734,481.7116775771692,491.32896254620965,2773166,11141,64.66582266578209
2026-04-08,500.3482666015625,505.2316821607568,494.31878551646224,500.6970863435246,2194458,11600,53.96593656822837
2026-04-09,487.49200439453125,506.1784506716456,485.24963084127756,501.69370356513815,3223088,8082,56.135464022396576
2026-04-10,487.1930236816406,496.3120031997729,485.4489553973041,493.2723534984412,2198727,8470,47.538286720168934
2026-04-13,507.8727111816406,513.8523437003768,470.84863760508665,482.3594765852148,8068921,4076,72.24457881246477
2026-04-15,526.40966796875,532.9872728087769,516.6428974254497,520.2306708239596,6245890,10660,64.96859281054678
2026-04-16,534.1333618164062,537.1730114035922,517.7889267485132,532.0903226399877,5529938,17752,73.81549852730359
2026-04-17,536.2262573242188,538.8672994311045,532.3893313023353,534.1832180031084,3657509,5075,51.00484994984976
2026-04-20,541.2092895507812,548.7336862387477,526.7086197534968,538.1696398616618,5760078,8549,45.21946503961198
2026-04-21,544.797119140625,557.8028731640521,543.2025059461489,544.1492980259513,4306696,4990,62.332439589686345
2026-04-22,558.6499633789062,560.8923368424247,538.1696312444258,540.7607940265156,4197818,4588,66.13752496051663
2026-04-23,559.4971313476562,566.024917634009,557.2048786484538,560.643196868983,4239094,10172,60.16575214145835
2026-04-24,543.1029052734375,561.6896546402385,536.5252394627515,559.0984916661449,4212809,4031,71.34549208066252
2026-04-27,571.8550415039062,573.54929136778,543.1526738409037,544.6475894569796,8635378,4409,61.25148313177371
2026-04-28,578.9310302734375,583.6649298744447,570.0611730055037,576.9378093888029,4907621,10709,68.63031607302052
2026-04-29,558.5005493164062,582.718172334794,555.1120492803319,582.718172334794,4306287,5880,76.40110326324805
2026-04-30,559.2479858398438,562.9353958916164,547.4381153521878,554.115417622284,1886082,13001,47.79123854324093
2026-05-01,559.2479858398438,559.2479858398438,559.2479858398438,559.2479858398438,0,8133,65.66266772713321
2026-05-04,560.39404296875,564.0815137934788,551.1255779643,563.1347217018455,3601503,8515,75.50436524316405
2026-05-05,560.0452880859375,567.8686562556926,558.1018854263864,561.0917169554564,2081414,10448,64.75775393869989
2026-05-06,565.97509765625,569.5130525804059,559.3974322035808,565.6760658592802,2048466,4615,56.73021523780568
2026-05-07,573.947998046875,576.9378294779336,565.9252350442466,568.0679719011491,3754380,14207,70.17620827558883
2026-05-08,569.263916015625,575.8415208254381,561.3906689244848,574.0476341344233,2726922,11803,77.20068772494497
2026-05-11,554.7632446289062,570.0611910719929,547.3883027907204,570.0611910719929,4584648,12123,51.331705925246936
2026-05-12,516.1943969726562,537.9204927108387,510.2645526038897,537.9204927108387,13199341,14092,47.63575604971171
2026-05-13,507.47406005859375,520.0313275643831,505.1818377446089,516.194401612135,4110399,5839,53.85765893076228
2026-05-14,511.06182861328125,515.9950625259247,503.4876134946693,512.6564418365455,1810666,12161,57.09179387754172
2026-05-15,513.30419921875,521.2770828049557,503.53742899130293,513.30419921875,4853676,11189,64.28593457216995
2026-05-18,527.2567749023438,529.2001775505295,506.3778030949258,519.2340725119132,5849655,9954,58.662585677208426
2026-05-19,531.3428955078125,537.6713476502354,526.7584508566467,533.0869638273452,3622410,14628,50.76185464497702
2026-05-20,535.2794799804688,536.674759024192,525.0144039048074,531.0937645058552,2464546,17566,59.21396151071181
2026-05-21,546.5910034179688,551.4245396802845,541.2092827556128,543.1526852630343,3079588,15905,56.10250326914562
2026-05-22,549.3815307617188,551.922875337002,543.6012021048472,546.2421833974839,1802387,9451,64.93365022212797
2026-05-25,555.161865234375,557.6035731178836,549.7802050470938,555.361199499447,2566491,13338,60.53817173690109
2026-05-26,574.047607421875,578.9808412138113,551.4743568612159,558.0022038373993,6108184,10115,62.642846678458596
2026-05-27,600.0093383789062,606.8361567897175,577.1371152756249,580.0273100522131,10917970,6729,48.560454464364504
2026-05-28,600.0093383789062,600.0093383789062,600.0093383789062,600.0093383789062,0,15352,61.932756393657925
2026-05-29,593.0330200195312,615.2574202859911,590.0930071061306,603.94591631665,11039282,3836,67.70531231196402
2026-06-01,581.472412109375,605.939187875193,579.2798568296973,596.8700565985038,2465291,13929,64.92020235013416
2026-06-02,586.5550537109375,589.9933718442655,569.36352387257,579.8777516950183,4070897,5581,71.34204358275443
2026-06-03,578.2333984375,588.4486556062116,569.4632385948954,587.9005320213503,1997491,16137,66.25299132191952
2026-06-04,588.0499877929688,592.3354005909983,570.7090023438612,576.0408439557402,2592199,15522,55.91146189729868
2026-06-05,584.2000122070312,592.9000244140625,575.75,591.0,1509598,11044,55.554507217386856
2026-06-08,570.9500122070312,586.6500244140625,564.7000122070312,575.0,1620286,13202,60.400719043053265
2026-06-09,570.4000244140625,583.4500122070312,567.5499877929688,580.5499877929688,1964709,5559,58.494192291282104
2026-06-10,560.6500244140625,575.7999877929688,557.1500244140625,571.9000244140625,2717089,15814,68.11858279461211
2026-06-11,552.25,568.6500244140625,548.2999877929688,561.5,2994970,11385,59.60651387498815
2026-06-12,559.3499755859375,566.2999877929688,549.2999877929688,562.0,2727602,6942,47.98071259895859
2026-06-15,566.25,572.0,563.0499877929688,571.5499877929688,2844308,7126,46.23954646150862
2026-06-16,562.0499877929688,568.0,558.5999755859375,568.0,1480775,6477,73.57921032894231
2026-06-17,572.0,573.3499755859375,555.5999755859375,564.0,2136899,10475,53.55170111448395
2026-06-18,575.5499877929688,581.5999755859375,572.0499877929688,575.0,3495488,11170,54.46012672834864
2026-06-19,570.0999755859375,581.0,564.5999755859375,573.25,3659448,4667,68.1640992257743
2026-06-22,582.0499877929688,586.3499755859375,568.9000244140625,571.5999755859375,4309136,12858,71.06799551903623
2026-06-23,568.9000244140625,585.4000244140625,567.0,584.5,1863982,4612,47.69238412648288
2026-06-24,574.4000244140625,576.9000244140625,566.1500244140625,570.0,2203395,8171,73.09959704617924
2026-06-25,573.5,583.9000244140625,572.25,575.0,2159741,15077,60.57290050090148
2026-06-26,573.5,573.5,573.5,573.5,0,13059,45.66890735894421
2026-06-29,586.25,592.0,570.0499877929688,573.4500122070312,5001790,8802,75.39052148057311
2026-06-30,583.1500244140625,588.2999877929688,573.75,588.0,4361565,8225,66.694023874844
2026-07-01,569.4500122070312,585.25,567.9000244140625,583.5,1999865,15755,72.26653550235325
2026-07-02,565.3499755859375,572.0,562.5,572.0,2516897,12462,78.35270009308826
2026-07-03,550.2000122070312,569.5,549.2000122070312,567.7999877929688,3196718,17143,74.46798263929597
2026-07-06,547.4000244140625,559.7000122070312,544.75,550.0,3535314,7217,45.152483978789604
2026-07-07,544.2000122070312,550.4000244140625,540.0,547.4000244140625,3977070,4072,63.6874530401432
2026-07-08,536.9500122070312,547.4500122070312,531.5,543.5999755859375,2201018,13032,57.31893259634598
2026-07-09,533.4500122070312,552.6500244140625,531.5999755859375,545.0,2720465,13547,78.00488211878196
2026-07-10,553.4500122070312,554.75,536.0999755859375,536.0999755859375,2381375,13996,45.85373256534033
2026-07-13,553.6500244140625,556.5,547.6500244140625,554.9500122070312,2304774,8876,77.63666092922023
2026-07-14,557.25,564.0,550.6500244140625,557.0,2818707,16447,63.96807155278346
2026-07-15,549.9000244140625,558.5499877929688,548.0999755859375,557.0,2799933,12253,57.082492822348755
2026-07-16,543.4000244140625,556.0,542.0,551.9500122070312,2626754,8303,71.61594370710455
2026-07-17,541.2000122070312,547.4000244140625,539.2000122070312,545.3499755859375,847436,3872,57.16047510583435
2026-07-20,567.7000122070312,568.6500244140625,539.2999877929688,540.5499877929688,5700128,5359,66.24737306122344
2026-07-21,566.2000122070312,571.2000122070312,560.25,569.5,1575125,11966,45.74184752391688
2026-07-22,561.7000122070312,572.8499755859375,553.7999877929688,569.0,3511240,12964,68.58413375997836
2026-07-23,557.3499755859375,566.5999755859375,549.0499877929688,557.0,2214871,14183,58.275032606939575
2026-07-24,551.6500244140625,554.5,546.0999755859375,552.0999755859375,1620670,9673,73.25562313579977
2026-07-27,549.7000122070312,556.9000244140625,547.4500122070312,552.0,1125093,7771,60.00652095074953
2026-07-28,544.25,548.9000244140625,540.0499877929688,548.9000244140625,1974548,17411,48.14637475841261
2026-07-29,545.7000122070312,550.9500122070312,543.9000244140625,550.0,1361191,17012,57.30740250199008
2026-07-30,543.7000122070312,546.4500122070312,540.4500122070312,543.0499877929688,1141551,8105,46.742234610188994
2026-08-03,569.0,569.0,557.3499755859375,559.0,2824425,12907,63.732296082628075
2026-08-04,568.0,571.0,565.0499877929688,569.0,1555497,7066,57.030473316545454
2026-08-05,566.0,572.0,559.9500122070312,570.5,1348918,8225,52.76920463194141
2026-08-06,561.5,568.5999755859375,561.5,564.9500122070312,989604,15100,52.155115209298046
2026-08-07,564.4000244140625,567.5,560.0,561.0,1552610,10752,60.33585632009642
2026-08-10,578.0,578.0,562.3499755859375,564.0,1950349,17944,76.59080824608546
2026-08-11,563.0,583.4000244140625,562.0999755859375,581.9000244140625,2284945,10527,58.4000505485281
2026-08-12,558.75,563.0,552.2000122070312,561.4000244140625,1396161,5929,51.816645178444375
2026-08-13,558.5999755859375,562.2000122070312,550.7000122070312,559.7999877929688,1739842,12872,70.3345086249399
