Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2025-10-20,227.0800018310547,229.89999389648438,216.02000427246094,216.5,55614063,16069,76.94795346447519
2025-10-21,227.44000244140625,229.3000030517578,227.0,228.38999938964844,2950169,4949,74.57193234726536
2025-10-23,227.86000061035156,231.25,226.5,227.44000244140625,16833570,7811,65.59091928534787
2025-10-24,227.39999389648438,232.1999969482422,226.88999938964844,228.0,25955732,10465,68.65450684718851
2025-10-27,234.0399932861328,235.1999969482422,228.02000427246094,229.89999389648438,21764115,12683,49.772493040479986
2025-10-28,235.77999877929688,236.6300048828125,232.35000610351562,234.0,15860246,16919,63.3303415338694
2025-10-29,234.91000366210938,236.4199981689453,233.3000030517578,236.1999969482422,7589866,13107,59.50363027770812
2025-10-30,234.80999755859375,237.44000244140625,234.39999389648438,235.00999450683594,11944357,13137,56.67113590816873
2025-10-31,236.61000061035156,237.5,233.85000610351562,234.6999969482422,7758968,4261,59.59711781367145
2025-11-03,237.88999938964844,238.88999938964844,236.27000427246094,236.6199951171875,7840791,8072,63.07578637662061
2025-11-04,237.85000610351562,238.99000549316406,234.82000732421875,237.83999633789062,6499891,10947,48.17562498563038
2025-11-06,235.8300018310547,238.33999633789062,235.0500030517578,237.97999572753906,4895857,17577,50.95522605737163
2025-11-07,237.25999450683594,238.0,232.4199981689453,235.0,7026019,6084,63.019335540234415
2025-11-10,238.4600067138672,238.88999938964844,236.55999755859375,237.25,7513078,14769,61.62612222120487
2025-11-11,235.88999938964844,238.5800018310547,235.08999633789062,238.44000244140625,7025378,13876,51.18668118131499
2025-11-12,238.94000244140625,239.91000366210938,233.47999572753906,236.0,8593960,3252,75.6279811177863
2025-11-13,235.7899932861328,238.66000366210938,235.00999450683594,238.52999877929688,3764303,3422,51.06971664991407
2025-11-14,236.25999450683594,237.19000244140625,235.0800018310547,235.39999389648438,3078306,16767,71.72201927357148
2025-11-17,239.05999755859375,239.99000549316406,235.27000427246094,237.11000061035156,6245112,10727,74.48657504795284
2025-11-18,244.50999450683594,246.75,239.0,239.44000244140625,24152192,17319,46.84106360277641
2025-11-19,246.02000427246094,248.5,244.82000732421875,245.3000030517578,15310593,8778,62.61594464867092
2025-11-20,244.92999267578125,246.8800048828125,243.85000610351562,246.50999450683594,4639649,8941,62.624242101816336
2025-11-21,245.05999755859375,247.60000610351562,244.0,244.19000244140625,7135057,8689,48.04835505355635
2025-11-24,248.1699981689453,251.22000122070312,244.4600067138672,245.0800018310547,16439268,10291,59.16129268028095
2025-11-25,255.99000549316406,256.8999938964844,247.5,248.39999389648438,15576893,10996,55.69678028297295
2025-11-26,256.3699951171875,258.79998779296875,253.74000549316406,255.5,10148728,13830,72.11388346100323
2025-11-27,254.8699951171875,256.8999938964844,253.3000030517578,256.0,4560033,15656,73.8378430423697
2025-11-28,257.9200134277344,258.239990234375,253.86000061035156,255.35000610351562,5507931,9986,47.192816850127386
2025-12-01,256.6000061035156,259.70001220703125,255.8000030517578,259.70001220703125,5687469,12759,77.80351442845564
2025-12-02,258.45001220703125,262.0,256.6000061035156,256.6000061035156,8694935,17606,67.42815543003505
2025-12-03,258.25,259.8500061035156,255.85000610351562,259.0,5218904,12831,77.54343796870538
2025-12-04,258.6499938964844,261.20001220703125,257.04998779296875,259.0,5356973,7286,55.28879935834854
2025-12-05,259.20001220703125,260.25,256.95001220703125,259.0,5002265,7444,62.136815338048876
2025-12-08,257.45001220703125,259.8999938964844,255.35000610351562,259.20001220703125,5397988,17350,75.90266660415901
2025-12-09,260.8500061035156,263.20001220703125,255.60000610351562,256.45001220703125,11474245,5435,75.01557037653521
2025-12-10,259.6000061035156,262.0,258.3500061035156,260.79998779296875,8102670,13338,68.11506513004734
2025-12-11,260.8999938964844,262.3500061035156,258.70001220703125,259.6499938964844,4776310,12679,46.62451490661473
2025-12-12,261.3500061035156,263.6000061035156,259.95001220703125,261.5,8484790,4901,61.53815066209616
2025-12-15,265.25,266.29998779296875,260.8999938964844,262.0,9935972,6647,71.75480013154905
2025-12-16,262.20001220703125,265.75,261.04998779296875,265.3999938964844,6068364,6751,62.57203197149287
2025-12-17,263.6000061035156,264.5,261.1499938964844,262.3999938964844,3437773,9927,72.04194549009063
2025-12-18,265.3999938964844,266.75,263.04998779296875,264.0,7848032,5351,63.252266121818785
2025-12-19,267.8500061035156,268.25,265.1000061035156,265.3999938964844,7746013,7660,61.00375666207303
2025-12-22,269.1499938964844,271.1000061035156,267.8500061035156,267.8500061035156,7215889,14741,50.09965061460794
2025-12-23,265.45001220703125,270.45001220703125,264.95001220703125,270.29998779296875,5290581,6568,69.10860137966114
2025-12-24,261.75,267.25,261.20001220703125,267.0,5763276,3152,70.57360975130241
2025-12-26,262.0,263.20001220703125,260.1000061035156,261.70001220703125,3931332,9755,73.93658623557356
2025-12-29,262.8999938964844,264.0,260.25,261.54998779296875,4625001,10985,62.29994935996527
2025-12-30,267.6000061035156,269.3999938964844,262.0,263.45001220703125,37037734,9290,49.3306986147465
2025-12-31,267.1000061035156,269.1000061035156,264.1499938964844,267.5,6154254,14822,77.62961294046055
2026-01-01,266.25,267.6499938964844,264.54998779296875,267.6499938964844,2846254,3086,53.02445021148519
2026-01-02,266.95001220703125,268.75,265.8500061035156,267.5,3353300,17479,56.05835399305933
2026-01-05,263.75,267.1000061035156,261.3500061035156,266.95001220703125,6650072,10521,71.83170906332731
2026-01-06,256.70001220703125,265.0,254.8000030517578,264.0,10683533,10658,57.19703765038091
2026-01-07,258.54998779296875,259.1499938964844,253.1999969482422,256.70001220703125,6991588,3778,54.0037832524007
2026-01-08,255.75,259.1499938964844,253.8000030517578,258.5,8212373,9905,72.02602299793949
2026-01-09,255.3000030517578,258.45001220703125,254.5,255.5500030517578,4731961,4524,47.02720035219578
2026-01-12,252.89999389648438,256.3999938964844,250.4499969482422,254.10000610351562,7290684,6527,77.45909208182056
2026-01-13,249.3000030517578,255.0,246.85000610351562,253.14999389648438,12045490,12517,54.74378296174504
2026-01-14,246.85000610351562,248.5,242.3000030517578,248.5,11287769,6689,72.52986541851931
2026-01-15,246.85000610351562,246.85000610351562,246.85000610351562,246.85000610351562,0,12777,71.93776950595534
2026-01-16,270.25,278.3999938964844,247.4499969482422,247.5,66836048,7643,74.45381600053786
2026-01-19,279.70001220703125,280.25,270.25,271.45001220703125,31846487,15754,53.789454934286155
2026-01-20,273.25,279.79998779296875,269.6499938964844,278.0,13733716,10415,56.94793595567884
2026-01-21,276.1000061035156,276.6000061035156,268.95001220703125,271.1000061035156,12133282,14410,47.286879599202756
2026-01-22,282.20001220703125,287.20001220703125,278.20001220703125,280.04998779296875,16816171,6076,56.98421182695424
2026-01-23,278.54998779296875,284.8500061035156,277.54998779296875,283.20001220703125,12120387,7354,58.46723331442445
2026-01-27,284.95001220703125,285.70001220703125,279.0,279.0,12030692,4917,61.3393990548563
2026-01-28,284.45001220703125,286.45001220703125,282.20001220703125,286.45001220703125,10075884,14718,70.53541026068697
2026-01-29,287.6000061035156,289.6000061035156,284.0,284.45001220703125,15848490,5927,57.41190241910685
2026-01-30,287.75,288.6499938964844,282.5,286.6499938964844,4286394,3354,62.39559674845029
2026-02-02,281.29998779296875,284.79998779296875,276.0,284.79998779296875,7143698,6698,61.304870418298535
2026-02-03,285.5,298.25,283.3500061035156,294.0,8832776,3572,49.06177507894376
2026-02-04,287.3999938964844,288.29998779296875,282.70001220703125,285.5,3498764,6259,54.19671469584925
2026-02-05,287.6000061035156,289.1499938964844,285.3999938964844,287.8999938964844,2481799,9783,70.39803858701484
2026-02-06,286.79998779296875,289.1499938964844,284.3500061035156,289.0,5682140,6217,55.240175988225154
2026-02-09,286.6499938964844,288.70001220703125,284.6000061035156,288.70001220703125,3613561,6606,46.14537837040938
2026-02-10,282.25,288.1000061035156,281.1000061035156,286.5,5142766,4310,70.6654774353394
2026-02-11,290.5,293.5,279.6499938964844,281.8999938964844,16329588,9900,73.72256461848808
2026-02-12,287.1000061035156,293.20001220703125,286.1000061035156,292.6000061035156,9229784,15176,71.81533371504867
2026-02-13,288.29998779296875,290.54998779296875,285.1000061035156,287.04998779296875,6202181,6764,53.870086402995156
2026-02-16,289.0,289.75,285.3500061035156,287.1499938964844,4743148,3872,78.39339375399736
2026-02-17,288.8500061035156,291.04998779296875,282.6000061035156,289.0,7052510,5816,68.62114150369699
2026-02-18,290.8500061035156,293.0,287.8500061035156,289.0,5124162,11834,57.64144517026769
2026-02-19,288.29998779296875,292.3999938964844,287.5,292.04998779296875,3644333,3626,58.75384572710992
2026-02-20,292.6000061035156,293.20001220703125,287.04998779296875,289.54998779296875,5030819,12858,61.34661415915988
2026-02-23,296.20001220703125,296.6000061035156,288.0,293.8999938964844,6561111,8172,56.61200445670827
2026-02-24,295.6499938964844,300.0,295.0,296.45001220703125,9095061,13544,45.03011116388423
2026-02-25,299.1000061035156,301.04998779296875,296.3500061035156,296.3500061035156,5928219,13559,61.057119628777
2026-02-26,299.5,301.70001220703125,297.04998779296875,299.79998779296875,12490528,12934,75.35832554913328
2026-02-27,299.8500061035156,302.0,296.75,299.5,6871717,17758,55.830856363247825
2026-03-02,294.95001220703125,299.3500061035156,289.04998779296875,290.0,6275477,15755,58.73892059946268
2026-03-04,286.45001220703125,293.75,283.1499938964844,290.95001220703125,8763077,3048,75.89925220138517
2026-03-05,289.70001220703125,291.6000061035156,285.20001220703125,287.75,6014011,3806,55.55453392513278
2026-03-06,286.5,291.25,285.6000061035156,286.3999938964844,3826606,15197,52.34592499737681
2026-03-09,273.29998779296875,280.75,268.70001220703125,280.0,12304998,14389,67.0104678486878
2026-03-10,276.0,281.1499938964844,275.25,277.25,10974726,17932,73.40429033239381
2026-03-11,269.45001220703125,277.0,268.70001220703125,276.70001220703125,9571287,8347,55.681528810193356
2026-03-12,270.25,272.1499938964844,264.8500061035156,265.75,7972457,4963,68.43074429162058
2026-03-13,263.04998779296875,269.75,262.1499938964844,268.6499938964844,7258500,12553,78.42027182211088
2026-03-16,260.8500061035156,265.5,257.04998779296875,262.0,12531069,3828,63.917451395645315
2026-03-17,264.54998779296875,266.5,255.8000030517578,260.8500061035156,12836887,6996,49.089511722380955
2026-03-18,271.5,272.70001220703125,265.0,265.0,7002312,9832,48.65952390709573
2026-03-19,265.8999938964844,269.1499938964844,262.3500061035156,266.45001220703125,9790533,15897,56.947479286571955
2026-03-20,267.1000061035156,274.29998779296875,266.0,268.04998779296875,14660431,6042,57.72256681760817
2026-03-23,254.35000610351562,263.29998779296875,253.3000030517578,263.0,13966492,15284,62.94237783272687
2026-03-24,262.5,263.8999938964844,257.6000061035156,262.25,6880170,4897,55.18916775054335
2026-03-25,270.95001220703125,273.8999938964844,264.79998779296875,265.5,9709681,11135,60.347695414777775
2026-03-27,269.29998779296875,270.95001220703125,265.29998779296875,269.0,16383055,4051,69.6598612714271
2026-03-30,259.3999938964844,268.0,257.1499938964844,268.0,10978564,8087,59.62098507461702
2026-04-01,267.6000061035156,270.1000061035156,262.8999938964844,266.45001220703125,8296508,6282,76.04150572799858
2026-04-02,265.54998779296875,266.95001220703125,256.5,263.8999938964844,5537579,15853,77.32430977005416
2026-04-06,271.5,272.20001220703125,261.70001220703125,265.3999938964844,9297534,16652,64.23988143507455
2026-04-07,275.1499938964844,276.8999938964844,266.45001220703125,270.0,8015264,7051,52.21671761897093
2026-04-08,284.45001220703125,288.79998779296875,282.54998779296875,286.3500061035156,7811348,11846,71.46189536882957
2026-04-09,283.29998779296875,286.0,281.6000061035156,284.1000061035156,4273025,3564,68.41919603673699
2026-04-10,291.70001220703125,292.75,284.0,284.0,8640231,13109,78.84959837081928
2026-04-13,288.20001220703125,290.3500061035156,283.5,284.70001220703125,7132285,12631,50.79390720208454
2026-04-15,286.8500061035156,294.8999938964844,286.0,294.6000061035156,7778158,9295,45.27700015269315
2026-04-16,284.3999938964844,289.79998779296875,281.6000061035156,289.5,10948325,12842,69.17210425112513
2026-04-17,293.75,294.20001220703125,282.8500061035156,284.95001220703125,9241911,14574,45.68969983251099
2026-04-20,294.3500061035156,298.0,292.29998779296875,293.5,11292785,6915,62.01254794673333
2026-04-21,295.75,299.04998779296875,295.04998779296875,295.79998779296875,7746822,13447,57.9531475981866
2026-04-22,296.45001220703125,298.45001220703125,295.0,295.75,6443950,10138,66.4840501979083
2026-04-23,295.3999938964844,296.6499938964844,293.54998779296875,294.95001220703125,3657050,17551,53.42253794855063
2026-04-24,293.0,298.29998779296875,291.25,296.0,7243806,15050,58.45890963163682
2026-04-27,294.04998779296875,297.6499938964844,292.79998779296875,294.70001220703125,3880432,6113,67.05110242035252
2026-04-28,290.6000061035156,295.8500061035156,290.0,292.8500061035156,6666139,3645,56.16371948721788
2026-04-29,284.75,301.70001220703125,282.54998779296875,296.0,21186876,17014,73.6848987440364
2026-04-30,286.95001220703125,287.95001220703125,280.0,284.70001220703125,13939720,4858,59.31396302460812
2026-05-01,286.95001220703125,286.95001220703125,286.95001220703125,286.95001220703125,0,7756,47.70677125980026
2026-05-04,289.1499938964844,291.6499938964844,287.3999938964844,290.0,5494699,7356,51.13692339359774
2026-05-05,292.6000061035156,295.0,286.6000061035156,289.3500061035156,5869785,14347,65.80863069974515
2026-05-06,293.0,296.45001220703125,288.8500061035156,295.25,9998298,3450,78.53756487601288
2026-05-07,297.04998779296875,297.75,290.0,294.5,6089681,14097,52.6644531100357
2026-05-08,297.25,298.45001220703125,291.45001220703125,297.0,6129346,7614,62.705661967857324
2026-05-11,292.45001220703125,297.3999938964844,291.1499938964844,295.0,11135956,3762,57.52179558257467
2026-05-12,284.79998779296875,293.6499938964844,283.79998779296875,291.54998779296875,8461329,5404,47.4573780533158
2026-05-13,280.04998779296875,285.8999938964844,277.1000061035156,285.8999938964844,15147738,17109,59.19612983097881
2026-05-14,280.25,282.8500061035156,277.54998779296875,282.0,8574291,5670,64.98232011609642
2026-05-15,281.29998779296875,284.70001220703125,278.29998779296875,281.95001220703125,6034270,4494,68.58021359276671
2026-05-18,283.95001220703125,285.6499938964844,277.54998779296875,280.75,7212332,6173,57.168814332199496
2026-05-19,286.6000061035156,287.79998779296875,283.75,284.79998779296875,6905213,13430,45.13424312332944
2026-05-20,289.8999938964844,290.54998779296875,283.1000061035156,285.8500061035156,6657728,12036,54.654661494136626
2026-05-21,283.75,292.5,283.04998779296875,290.5,6916472,16875,48.18585294643497
2026-05-22,287.20001220703125,288.3999938964844,283.20001220703125,284.1499938964844,6756952,16346,49.379983632509266
2026-05-25,289.25,292.5,286.79998779296875,289.0,9346757,16729,45.04095281519893
2026-05-26,290.20001220703125,293.3500061035156,288.6499938964844,292.0,10983670,14116,54.05899016907165
2026-05-27,288.8999938964844,293.0,287.8500061035156,289.5,3869975,7222,61.32329579144499
2026-05-28,288.8999938964844,288.8999938964844,288.8999938964844,288.8999938964844,0,5834,69.94227693747554
2026-05-29,288.95001220703125,293.8999938964844,283.6000061035156,292.0,239376091,12979,70.0635357120883
2026-06-01,288.20001220703125,292.3999938964844,285.5,290.0,6701913,15168,56.39793816498256
2026-06-02,293.04998779296875,293.79998779296875,284.8500061035156,286.5,5900487,14048,71.1564578259276
2026-06-03,301.04998779296875,302.8500061035156,290.29998779296875,293.95001220703125,15946881,4921,74.2622071706898
2026-06-04,300.1000061035156,303.79998779296875,295.6499938964844,301.25,11947303,7318,62.30608476809565
2026-06-05,304.1499938964844,305.3999938964844,295.75,300.5,9322801,5470,61.99893005699887
2026-06-08,304.6000061035156,310.0,301.29998779296875,302.5,12112735,13476,63.493819918477044
2026-06-09,315.1000061035156,315.8999938964844,306.3500061035156,306.70001220703125,14386417,14325,55.608059831236524
2026-06-10,311.1000061035156,316.70001220703125,309.8500061035156,315.1000061035156,7015128,16949,55.193158225202446
2026-06-11,309.75,311.70001220703125,307.04998779296875,309.0,7619065,9306,59.89269382039633
2026-06-12,315.70001220703125,318.3500061035156,311.1499938964844,315.0,9052110,14760,72.1715827915734
2026-06-15,317.1000061035156,320.70001220703125,312.75,320.70001220703125,8390759,12160,52.83455026698135
2026-06-16,320.6000061035156,321.1000061035156,316.5,317.54998779296875,8921387,14459,65.37544751523929
2026-06-17,322.70001220703125,323.6000061035156,319.29998779296875,320.6499938964844,9029691,14417,45.885386508069836
2026-06-18,320.45001220703125,324.0,320.0,323.0,3885931,14265,50.21871963774044
2026-06-19,323.95001220703125,324.8999938964844,319.04998779296875,320.0,7763307,3169,66.1841000651702
2026-06-22,323.3999938964844,323.95001220703125,321.70001220703125,323.95001220703125,4903566,6096,59.99612899393154
2026-06-23,319.8999938964844,324.29998779296875,319.0,323.3999938964844,5809450,9947,60.601285624146804
2026-06-24,325.20001220703125,327.0,318.20001220703125,319.5,9481304,6836,59.09637743385565
2026-06-25,324.04998779296875,326.70001220703125,322.6499938964844,326.70001220703125,6310533,16846,50.88248673193651
2026-06-26,324.04998779296875,324.04998779296875,324.04998779296875,324.04998779296875,0,14176,67.41874967158921
2026-06-29,324.04998779296875,327.0,322.1499938964844,323.0,15193838,13126,46.01043380179404
2026-06-30,330.04998779296875,331.79998779296875,323.70001220703125,324.79998779296875,15572784,3634,64.55132273252232
2026-07-01,331.3999938964844,332.0,325.6499938964844,329.0,6386994,4066,75.14732873491411
2026-07-02,331.0,332.3500061035156,329.29998779296875,331.75,7433230,13949,73.633146778172
2026-07-03,327.3999938964844,334.29998779296875,326.3999938964844,332.3999938964844,5420067,13264,50.53756257934811
2026-07-06,330.29998779296875,333.45001220703125,325.5,327.79998779296875,3492183,8792,70.33189490879778
2026-07-07,331.54998779296875,332.0,326.70001220703125,330.0,4018922,12699,73.45215471558899
2026-07-08,326.54998779296875,330.8999938964844,323.0,330.45001220703125,4715547,15241,65.0812146301733
2026-07-09,327.75,332.70001220703125,326.54998779296875,326.54998779296875,3699416,5469,78.93769862390624
2026-07-10,329.8500061035156,332.5,327.8500061035156,330.29998779296875,5400203,3679,57.567853211807616
2026-07-13,332.5,336.5,327.29998779296875,328.5,4617054,8046,55.19232895509701
2026-07-14,327.5,332.79998779296875,326.1499938964844,331.0,3477293,16123,70.59303617346609
2026-07-15,327.54998779296875,330.70001220703125,325.6000061035156,328.5,2909042,16651,45.7703519350573
2026-07-16,326.6000061035156,329.95001220703125,324.0,328.54998779296875,9916604,9724,76.02420729557224
2026-07-17,349.0,351.0,323.3999938964844,328.70001220703125,44155126,16339,54.697501105615494
2026-07-20,350.75,352.20001220703125,341.5,341.5,10483345,3568,46.370287324686224
2026-07-21,356.04998779296875,356.75,350.95001220703125,351.1000061035156,6342305,15586,63.62170737570522
2026-07-22,353.25,357.25,351.5,354.1000061035156,4288304,13587,47.294416214177566
2026-07-23,354.3999938964844,355.45001220703125,351.54998779296875,352.0,4025719,10987,71.76961976911826
2026-07-24,354.29998779296875,354.8999938964844,349.8999938964844,352.1000061035156,3590425,15405,63.814151556554904
2026-07-27,356.5,357.70001220703125,354.29998779296875,355.04998779296875,6585012,11775,57.12380291405451
2026-07-28,357.25,358.70001220703125,354.5,357.0,6332047,4523,50.808071678529615
2026-07-29,359.1499938964844,359.8999938964844,356.45001220703125,359.0,5713345,12409,68.08917238499464
2026-07-30,354.1499938964844,359.3500061035156,352.8500061035156,359.04998779296875,6259452,17952,59.00808775960408
2026-07-31,358.8500061035156,359.70001220703125,354.75,355.3999938964844,3907564,7201,45.70829207849624
2026-08-03,371.70001220703125,371.70001220703125,357.29998779296875,359.45001220703125,4384044,9853,78.31639672535972
2026-08-04,362.45001220703125,364.54998779296875,357.1000061035156,364.54998779296875,5569382,12045,63.958653024647084
2026-08-05,356.45001220703125,361.95001220703125,354.20001220703125,361.95001220703125,5018889,10355,66.04674315869418
2026-08-06,353.54998779296875,356.45001220703125,351.6000061035156,356.45001220703125,3780768,13488,67.90247043021708
2026-08-07,356.25,359.79998779296875,350.8500061035156,353.20001220703125,4924276,8038,70.69209650617992
2026-08-10,358.3500061035156,358.6000061035156,353.95001220703125,357.0,2840036,7778,70.56294805366022
